major,course
COS,COS1020
COS,COS1050
COS,COS2021
COS,COS2030
COS,COS2031
COS,COS2035
COS,COS3015
COS,COS3031
COS,COS3040
COS,COS4040
COS,COS4050
COS,COS4060
COS,COS4070
COS,COS4080
COS,COS4091
COS,COS4092

INF, INF1030
INF,INF1050
INF,INF2040
INF,INF2070
INF,INF2080
INF,INF3035
INF,INF3070
INF,INF3075
INF,INF4040
INF,INF4080
INF,INF4081
INF,INF4091
